period,net_cash_flow
0,-14774699.739791
1,222855.931683
2,220438.122176
3,218046.543978
4,215680.912500
5,230728.590404
6,224720.352740
7,222282.315748
8,219870.729518
9,217485.307078
10,215125.764574
11,212791.821229
12,207747.402767
13,205493.508775
14,203264.067740
15,201058.814365
16,198877.486234
17,196719.823778
18,194585.570242
19,192474.471659
20,190386.276815
21,188320.737224
22,186277.607093
23,184256.643299
24,182257.605353
25,180280.255378
26,178324.358076
27,176389.680704
28,174475.993042
29,172583.067367
30,170710.678430
31,168858.603423
32,167026.621956
33,165214.516030
34,163422.070011
35,10290062.716069
36,12398.763916
37,12264.247195
38,12131.189873
39,11999.576117
40,11869.390265
