period,net_cash_flow
0,-41583729.196989
1,416270.803011
2,416270.803011
3,416270.803011
4,416270.803011
5,416270.803011
6,416270.803011
7,416270.803011
8,416270.803011
9,416270.803011
10,416270.803011
11,416270.803011
12,503431.228220
13,503431.228220
14,503431.228220
15,503431.228220
16,503431.228220
17,503431.228220
18,503431.228220
19,503431.228220
20,503431.228220
21,503431.228220
22,503431.228220
23,503431.228220
24,416498.018476
25,416498.018476
26,416498.018476
27,416498.018476
28,416498.018476
29,416498.018476
30,416498.018476
31,416498.018476
32,416498.018476
33,416498.018476
34,416498.018476
35,416498.018476
36,358931.958736
37,358931.958736
38,358931.958736
39,358931.958736
40,358931.958736
41,358931.958736
42,358931.958736
43,358931.958736
44,358931.958736
45,358931.958736
46,358931.958736
47,358931.958736
48,365884.751044
49,365884.751044
50,365884.751044
51,365884.751044
52,365884.751044
53,365884.751044
54,365884.751044
55,365884.751044
56,365884.751044
57,365884.751044
58,365884.751044
59,365884.751044
60,322350.646463
61,322350.646463
62,322350.646463
63,322350.646463
64,322350.646463
65,322350.646463
66,322350.646463
67,322350.646463
68,322350.646463
69,322350.646463
70,322350.646463
71,322350.646463
72,286773.401981
73,286773.401981
74,286773.401981
75,286773.401981
76,286773.401981
77,286773.401981
78,286773.401981
79,286773.401981
80,286773.401981
81,286773.401981
82,286773.401981
83,286773.401981
84,293407.173668
85,293407.173668
86,293407.173668
87,293407.173668
88,293407.173668
89,293407.173668
90,293407.173668
91,293407.173668
92,293407.173668
93,293407.173668
94,293407.173668
95,293407.173668
96,292058.025798
97,292058.025798
98,292058.025798
99,292058.025798
100,292058.025798
101,292058.025798
102,292058.025798
103,292058.025798
104,292058.025798
105,292058.025798
106,292058.025798
107,292058.025798
108,298497.741708
109,298497.741708
110,298497.741708
111,298497.741708
112,298497.741708
113,298497.741708
114,298497.741708
115,298497.741708
116,298497.741708
117,298497.741708
118,298497.741708
119,298497.741708
120,41359.989857
121,41359.989857
122,41359.989857
123,41359.989857
124,41359.989857
125,41359.989857
126,41359.989857
127,41359.989857
128,41359.989857
129,41359.989857
130,41359.989857
131,41359.989857
132,41700.686638
133,41700.686638
134,41700.686638
135,41700.686638
136,41700.686638
137,41700.686638
138,41700.686638
139,41700.686638
140,41700.686638
141,41700.686638
142,41700.686638
143,41700.686638
144,42012.102044
145,42012.102044
146,42012.102044
147,42012.102044
148,42012.102044
149,42012.102044
150,42012.102044
151,42012.102044
152,42012.102044
153,42012.102044
154,42012.102044
155,42012.102044
156,42293.365475
157,42293.365475
158,42293.365475
159,42293.365475
160,42293.365475
161,42293.365475
162,42293.365475
163,42293.365475
164,42293.365475
165,42293.365475
166,42293.365475
167,42293.365475
168,42543.586669
169,42543.586669
170,42543.586669
171,42543.586669
172,42543.586669
173,42543.586669
174,42543.586669
175,42543.586669
176,42543.586669
177,42543.586669
178,42543.586669
179,42543.586669
180,247032.718946
181,247032.718946
182,247032.718946
183,247032.718946
184,247032.718946
185,247032.718946
186,247032.718946
187,247032.718946
188,247032.718946
189,247032.718946
190,247032.718946
191,247032.718946
192,247218.104170
193,247218.104170
194,247218.104170
195,247218.104170
196,247218.104170
197,247218.104170
198,247218.104170
199,247218.104170
200,247218.104170
201,247218.104170
202,247218.104170
203,247218.104170
204,247369.654249
205,247369.654249
206,247369.654249
207,247369.654249
208,247369.654249
209,247369.654249
210,247369.654249
211,247369.654249
212,247369.654249
213,247369.654249
214,247369.654249
215,247369.654249
216,247486.396078
217,247486.396078
218,247486.396078
219,247486.396078
220,247486.396078
221,247486.396078
222,247486.396078
223,247486.396078
224,247486.396078
225,247486.396078
226,247486.396078
227,247486.396078
228,247567.334752
229,247567.334752
230,247567.334752
231,247567.334752
232,247567.334752
233,247567.334752
234,247567.334752
235,247567.334752
236,247567.334752
237,247567.334752
238,247567.334752
239,247567.334752
