period,net_cash_flow
0,-9897059.877215
1,102372.034630
2,101807.081542
3,101245.246219
4,108238.573565
5,107641.245236
6,107047.213339
7,106456.459682
8,105868.966175
9,105284.714825
10,104703.687741
11,104125.867128
12,103551.235292
13,102979.774635
14,102411.467656
15,101846.296952
16,101284.245214
17,100725.295229
18,100169.429882
19,99616.632148
20,99066.885098
21,98520.171898
22,97976.475803
23,97435.780165
24,96898.068425
25,96363.324115
26,95831.530859
27,95302.672373
28,94776.732459
29,94253.695011
30,93733.544012
31,93216.263532
32,92701.837731
33,92190.250853
34,91681.487233
35,91175.531290
36,90672.367528
37,90171.980540
38,89674.355002
39,89179.475673
40,88687.327398
41,88197.895106
42,87711.163809
43,87227.118600
44,86745.744656
45,86267.027236
46,85790.951678
47,85317.503404
48,84846.667915
49,84378.430791
50,83912.777693
51,83449.694361
52,82989.166613
53,82531.180346
54,82075.721534
55,81622.776230
56,81172.330562
57,80724.370736
58,80278.883033
59,7254460.398470
60,5539.596345
61,5509.025378
62,5478.623121
63,5448.388643
