period,net_cash_flow
0,-24303204.276405
1,441976.718401
2,437202.339282
3,432472.191964
4,427785.885597
5,423143.032732
6,445878.065767
7,440924.792474
8,436017.760954
9,431156.561539
10,426340.788122
11,421570.038132
12,416843.912499
13,412162.015624
14,407523.955351
15,402929.342938
16,398377.793023
17,393868.923599
18,389402.355983
19,384977.714790
20,380594.627899
21,376252.726431
22,371951.644716
23,367691.020270
24,363470.493762
25,359289.708991
26,355148.312858
27,351045.955338
28,346982.289455
29,342956.971254
30,338969.659776
31,335020.017032
32,331107.707976
33,327232.400483
34,323393.765319
35,319591.476120
36,315825.209365
37,312094.644352
38,308399.463175
39,304739.350696
40,301113.994525
41,297523.084996
42,293966.315140
43,290443.380665
44,286953.979932
45,283497.813932
46,280074.586261
47,276684.003102
48,273325.773200
49,269999.607839
50,266705.220822
51,263442.328446
52,260210.649486
53,257009.905168
54,253839.819152
55,250700.117506
56,247590.528692
57,244510.783537
58,241460.615222
59,238439.759253
60,235447.953446
61,232484.937904
62,229550.455002
63,226644.249362
64,223766.067834
65,220915.659482
66,218092.775558
67,215297.169489
68,212528.596854
69,209786.815367
70,207071.584858
71,204382.667256
72,201719.826569
73,199082.828868
74,196471.442267
75,193885.436907
76,191324.584937
77,188788.660499
78,186277.439707
79,183790.700635
80,181328.223295
81,178889.789622
82,176475.183459
83,174084.190540
84,171716.598471
85,169372.196715
86,167050.776580
87,164752.131197
88,162476.055507
89,160222.346245
90,157990.801926
91,155781.222826
92,153593.410971
93,151427.170119
94,149282.305745
95,147158.625028
96,145055.936835
97,142974.051705
98,140912.781839
99,138871.941080
100,136851.344902
101,134850.810397
102,132870.156256
103,130909.202762
104,128967.771770
105,127045.686697
106,125142.772508
107,123258.855701
108,121393.764295
109,119547.327818
110,117719.377291
111,115909.745217
112,114118.265567
113,112344.773770
114,110589.106696
115,108851.102648
116,107130.601345
117,105427.443916
118,103741.472881
119,102072.532141
120,682.188533
121,565.114507
122,449.407988
123,335.056039
124,222.045843
125,110.364694
