period,net_cash_flow
0,-24303204.276405
1,441976.718401
2,437202.339282
3,432472.191964
4,427785.885597
5,423143.032732
6,444359.311478
7,439410.953599
8,434508.821585
9,429652.505817
10,424841.600242
11,420075.702340
12,415354.413090
13,410677.336946
14,406044.081802
15,401454.258965
16,396907.483126
17,392403.372326
18,387941.547934
19,383521.634613
20,379143.260292
21,374806.056142
22,370509.656543
23,366253.699058
24,362037.824408
25,357861.676439
26,353724.902100
27,349627.151417
28,345568.077461
29,341547.336324
30,337564.587098
31,333619.491839
32,329711.715551
33,325840.926155
34,322006.794466
35,318208.994167
36,314447.201783
37,310721.096661
38,307030.360939
39,303374.679528
40,299753.740085
41,296167.232988
42,292614.851316
43,289096.290823
44,285611.249916
45,282159.429630
46,278740.533610
47,275354.268082
48,272000.341837
49,268678.466205
50,265388.355032
51,262129.724662
52,258902.293915
53,255705.784060
54,252539.918801
55,249404.424254
56,246299.028921
57,243223.463676
58,240177.461742
59,237160.758670
60,234173.092319
61,231214.202837
62,228283.832640
63,225381.726393
64,222507.630992
65,219661.295542
66,216842.471339
67,214050.911851
68,211286.372701
69,208548.611643
70,205837.388553
71,203152.465399
72,200493.606232
73,197860.577165
74,195253.146354
75,192671.083981
76,190114.162236
77,187582.155304
78,185074.839339
79,182591.992455
80,180133.394706
81,177698.828069
82,175288.076426
83,172900.925552
84,170537.163093
85,168196.578553
86,165878.963280
87,163584.110443
88,161311.815026
89,159061.873802
90,156834.085325
91,154628.249912
92,152444.169628
93,150281.648269
94,148140.491350
95,146020.506090
96,143921.501392
97,141843.287837
98,139785.677663
99,137748.484750
100,135731.524613
101,133734.614381
102,131757.572783
103,129800.220140
104,127862.378345
105,125943.870852
106,124044.522665
107,122164.160319
108,120302.611870
109,118459.706883
110,116635.276416
111,114829.153009
112,113041.170672
113,111271.164867
114,109518.972504
115,107784.431921
116,106067.382874
117,104385.697182
118,102820.981461
119,101271.889027
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
