period,net_cash_flow
0,-24544815.414054
1,450249.421423
2,445359.972676
3,440515.836145
4,435716.611776
5,430961.902984
6,453586.133112
7,448523.417448
8,443507.969473
9,438539.370820
10,433617.206757
11,428741.066156
12,423910.541460
13,419125.228655
14,414384.727239
15,409688.640188
16,405036.573930
17,400428.138315
18,395862.946582
19,391340.615334
20,386860.764506
21,382423.017338
22,378027.000345
23,373672.343290
24,369358.679155
25,365085.644115
26,360852.877507
27,356660.021807
28,352506.722599
29,348392.628551
30,344317.391385
31,340280.665857
32,336282.109724
33,332321.383720
34,328398.151532
35,324512.079775
36,320662.837964
37,316850.098490
38,313073.536596
39,309332.830351
40,305627.660628
41,301957.711076
42,298322.668100
43,294722.220834
44,291156.061121
45,287623.883485
46,284125.385111
47,280660.265823
48,277228.228057
49,273828.976843
50,270462.219778
51,267127.667010
52,263825.031208
53,260554.027549
54,257314.373689
55,254105.789745
56,250927.998274
57,247780.724250
58,244663.695044
59,241576.640406
60,238519.292440
61,235491.385585
62,232492.656598
63,229522.844528
64,226581.690703
65,223668.938705
66,220784.334353
67,217927.625683
68,215098.562929
69,212296.898503
70,209522.386980
71,206774.785074
72,204053.851622
73,201359.347567
74,198691.035937
75,196048.681829
76,193432.052391
77,190840.916802
78,188275.046260
79,185734.213956
80,183218.195065
81,180726.766723
82,178259.708015
83,175816.799954
84,173397.825466
85,171002.569373
86,168630.818378
87,166282.361046
88,163956.987793
89,161654.490862
90,159374.664315
91,157117.304015
92,154882.207605
93,152669.174501
94,150478.005872
95,148308.504624
96,146160.475389
97,144033.724506
98,141928.060007
99,139843.291607
100,137779.230681
101,135735.690257
102,133712.484999
103,131709.431191
104,129726.346728
105,127763.051096
106,125819.365362
107,123895.112160
108,121990.115677
109,120104.201638
110,118237.197295
111,116388.931414
112,114559.234259
113,112747.937582
114,110954.874609
115,109179.880027
116,107422.789970
117,105683.442010
118,103961.675144
119,102257.329776
120,683.102847
121,565.878559
122,450.020888
123,335.516929
124,222.353893
125,110.519104
