period,net_cash_flow
0,-24750000.000000
1,446503.363124
2,441693.804294
3,436928.717238
4,432207.709619
5,427530.392507
6,422896.380344
7,445640.107401
8,440695.699805
9,435797.381774
10,430944.745587
11,426137.387065
12,421374.905541
13,416656.903826
14,411982.988186
15,407352.768304
16,402765.857256
17,398221.871482
18,393720.430752
19,389261.158143
20,384843.680006
21,380467.625941
22,376132.628768
23,371838.324496
24,367584.352302
25,363370.354497
26,359195.976504
27,355060.866827
28,350964.677028
29,346907.061699
30,342887.678435
31,338906.187810
32,334962.253349
33,331055.541504
34,327185.721630
35,323352.465957
36,319555.449566
37,315794.350367
38,312068.849070
39,308378.629167
40,304723.376901
41,301102.781247
42,297516.533887
43,293964.329186
44,290445.864171
45,286960.838505
46,283508.954466
47,280089.916925
48,276703.433321
49,273349.213643
50,270026.970404
51,266736.418621
52,263477.275792
53,260249.261878
54,257052.099279
55,253885.512811
56,250749.229689
57,247642.979506
58,244566.494210
59,241519.508084
60,238501.757729
61,235512.982039
62,232552.922185
63,229621.321596
64,226717.925935
65,223842.483083
66,220994.743120
67,218174.458306
68,215381.383058
69,212615.273939
70,209875.889632
71,207162.990926
72,204476.340698
73,201815.703891
74,199180.847500
75,196571.540554
76,193987.554096
77,191428.661168
78,188894.636792
79,186385.257955
80,183900.303588
81,181439.554555
82,179002.793632
83,176589.805490
84,174200.376682
85,171834.295626
86,169491.352584
87,167171.339655
88,164874.050749
89,162599.281580
90,160346.829645
91,158116.494212
92,155908.076300
93,153721.378670
94,151556.205805
95,149412.363897
96,147289.660834
97,145187.906182
98,143106.911170
99,141046.488682
100,139006.453235
101,136986.620970
102,134986.809633
103,133006.838569
104,131046.528698
105,129105.702512
106,127184.184053
107,125281.798902
108,123398.374170
109,121533.738477
110,119687.721947
111,117860.156187
112,116050.874283
113,114259.710778
114,112486.501667
115,110731.084380
116,108993.297771
117,107272.982106
118,105569.979049
119,103884.131653
120,102215.284345
121,683.102847
122,565.878559
123,450.020888
124,335.516929
125,222.353893
126,110.519104
